2024-07-27 22:05:19,622 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Configure stats pid to 7294
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/.config/wandb/settings
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/settings
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program_abspath': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py', 'program': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py'}
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:_log_setup():529] Logging user logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240727_220519-4ghfmv7m/logs/debug.log
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240727_220519-4ghfmv7m/logs/debug-internal.log
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:init():569] calling init triggers
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'alice_secret': 'The treasure is hidden in the old oak tree.', 'bob_secret': "The password to the vault is 'golden sunset'.", 'model_name': 'gpt-4o-mini', 'num_episodes': 5, 'turns_per_episode': 1, 'max_tokens': 100}
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:init():619] starting backend
2024-07-27 22:05:19,623 INFO    MainThread:7294 [wandb_init.py:init():623] setting up manager
2024-07-27 22:05:19,627 INFO    MainThread:7294 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-27 22:05:19,629 INFO    MainThread:7294 [wandb_init.py:init():631] backend started and connected
2024-07-27 22:05:19,637 INFO    MainThread:7294 [wandb_init.py:init():720] updated telemetry
2024-07-27 22:05:19,656 INFO    MainThread:7294 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-27 22:05:19,946 INFO    MainThread:7294 [wandb_run.py:_on_init():2435] communicating current version
2024-07-27 22:05:20,083 INFO    MainThread:7294 [wandb_run.py:_on_init():2444] got version response 
2024-07-27 22:05:20,084 INFO    MainThread:7294 [wandb_init.py:init():804] starting run threads in backend
2024-07-27 22:05:21,917 INFO    MainThread:7294 [wandb_run.py:_console_start():2413] atexit reg
2024-07-27 22:05:21,917 INFO    MainThread:7294 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-27 22:05:21,917 INFO    MainThread:7294 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-27 22:05:21,917 INFO    MainThread:7294 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-27 22:05:21,918 INFO    MainThread:7294 [wandb_init.py:init():847] run started, returning control to user process
2024-07-27 22:05:27,828 WARNING MsgRouterThr:7294 [router.py:message_loop():77] message_loop has been closed
