2024-07-30 07:53:20,151 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Configure stats pid to 71055
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/.config/wandb/settings
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/settings
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program_abspath': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py', 'program': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py'}
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:_log_setup():529] Logging user logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_075320-rvl76cxq/logs/debug.log
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_075320-rvl76cxq/logs/debug-internal.log
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:init():569] calling init triggers
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'alice_model': 'gpt-4o-mini', 'bob_model': 'gpt-4o-mini', 'eve_model': 'gpt-4o-mini', 'model_name': 'gpt-4o-mini', 'initial_cash': 1000000, 'stock_data_path': '~/data/aggregated_stock_data.csv', 'learning_rate': '3e-4', 'clip_param': 0.2, 'ppo_epochs': 10, 'num_mini_batch': 4, 'value_loss_coef': 0.5, 'entropy_coef': 0.01, 'max_grad_norm': 0.5, 'num_episodes': 1000, 'wandb_project_name': 'Collaborative Stegosystem'}
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:init():619] starting backend
2024-07-30 07:53:20,152 INFO    MainThread:71055 [wandb_init.py:init():623] setting up manager
2024-07-30 07:53:20,154 INFO    MainThread:71055 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-30 07:53:20,156 INFO    MainThread:71055 [wandb_init.py:init():631] backend started and connected
2024-07-30 07:53:20,161 INFO    MainThread:71055 [wandb_init.py:init():720] updated telemetry
2024-07-30 07:53:20,178 INFO    MainThread:71055 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-30 07:53:20,458 INFO    MainThread:71055 [wandb_run.py:_on_init():2435] communicating current version
2024-07-30 07:53:20,618 INFO    MainThread:71055 [wandb_run.py:_on_init():2444] got version response 
2024-07-30 07:53:20,619 INFO    MainThread:71055 [wandb_init.py:init():804] starting run threads in backend
2024-07-30 07:53:22,643 INFO    MainThread:71055 [wandb_run.py:_console_start():2413] atexit reg
2024-07-30 07:53:22,643 INFO    MainThread:71055 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-30 07:53:22,643 INFO    MainThread:71055 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-30 07:53:22,643 INFO    MainThread:71055 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-30 07:53:22,644 INFO    MainThread:71055 [wandb_init.py:init():847] run started, returning control to user process
2024-07-30 07:53:22,645 INFO    MainThread:71055 [wandb_run.py:_finish():2107] finishing run marl-ne/Collaborative Stegosystem/rvl76cxq
2024-07-30 07:53:22,645 INFO    MainThread:71055 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-07-30 07:53:22,645 INFO    MainThread:71055 [wandb_run.py:_restore():2352] restore
2024-07-30 07:53:22,645 INFO    MainThread:71055 [wandb_run.py:_restore():2358] restore done
2024-07-30 07:53:28,166 INFO    MainThread:71055 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-07-30 07:53:28,167 INFO    MainThread:71055 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-07-30 07:53:28,170 INFO    MainThread:71055 [wandb_run.py:_footer_sync_info():3975] logging synced files
