2024-07-30 15:52:40,426 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Configure stats pid to 41184
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/.config/wandb/settings
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/settings
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/main.py', 'program': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/main.py'}
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_init.py:_log_setup():529] Logging user logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_155240-p7gkb60v/logs/debug.log
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_155240-p7gkb60v/logs/debug-internal.log
2024-07-30 15:52:40,427 INFO    MainThread:41184 [wandb_init.py:init():569] calling init triggers
2024-07-30 15:52:40,428 INFO    MainThread:41184 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'experiment': {'name': 'Collaborative Stegosystem', 'wandb_project': 'Collaborative Stegosystem', 'wandb_entity': 'chansmi'}, 'model': {'name': 'gpt2-medium', 'use_peft': True, 'lora_alpha': 16, 'lora_r': 16}, 'training': {'num_epochs': 10, 'batch_size': 4, 'learning_rate': '2e-5', 'max_grad_norm': 0.5, 'num_conversations_per_day': 3, 'max_conversation_length': 128}, 'environment': {'starting_budget': 1000000, 'num_trading_days': 252, 'target_stock': 'AAPL', 'target_stock_increase': 0.8874}, 'ppo': {'epsilon': 0.2, 'value_loss_coef': 0.5, 'entropy_coef': 0.01}}
2024-07-30 15:52:40,428 INFO    MainThread:41184 [wandb_init.py:init():619] starting backend
2024-07-30 15:52:40,428 INFO    MainThread:41184 [wandb_init.py:init():623] setting up manager
2024-07-30 15:52:40,432 INFO    MainThread:41184 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-30 15:52:40,435 INFO    MainThread:41184 [wandb_init.py:init():631] backend started and connected
2024-07-30 15:52:40,444 INFO    MainThread:41184 [wandb_init.py:init():720] updated telemetry
2024-07-30 15:52:40,463 INFO    MainThread:41184 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-30 15:52:40,741 INFO    MainThread:41184 [wandb_run.py:_on_init():2435] communicating current version
2024-07-30 15:52:40,866 INFO    MainThread:41184 [wandb_run.py:_on_init():2444] got version response 
2024-07-30 15:52:40,866 INFO    MainThread:41184 [wandb_init.py:init():804] starting run threads in backend
2024-07-30 15:52:42,673 INFO    MainThread:41184 [wandb_run.py:_console_start():2413] atexit reg
2024-07-30 15:52:42,673 INFO    MainThread:41184 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-30 15:52:42,673 INFO    MainThread:41184 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-30 15:52:42,673 INFO    MainThread:41184 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-30 15:52:42,675 INFO    MainThread:41184 [wandb_init.py:init():847] run started, returning control to user process
2024-07-30 15:53:10,455 INFO    MainThread:41184 [wandb_run.py:_finish():2107] finishing run chansmi/Collaborative Stegosystem/p7gkb60v
2024-07-30 15:53:10,455 INFO    MainThread:41184 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-07-30 15:53:10,455 INFO    MainThread:41184 [wandb_run.py:_restore():2352] restore
2024-07-30 15:53:10,455 INFO    MainThread:41184 [wandb_run.py:_restore():2358] restore done
2024-07-30 15:53:15,551 INFO    MainThread:41184 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-07-30 15:53:15,551 INFO    MainThread:41184 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-07-30 15:53:15,554 INFO    MainThread:41184 [wandb_run.py:_footer_sync_info():3975] logging synced files
