2024-07-30 07:53:58,162 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Configure stats pid to 71221
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/.config/wandb/settings
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/settings
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program_abspath': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py', 'program': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py'}
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:_log_setup():529] Logging user logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_075358-1m1h47y6/logs/debug.log
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240730_075358-1m1h47y6/logs/debug-internal.log
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:init():569] calling init triggers
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'alice_model': 'gpt-4o-mini', 'bob_model': 'gpt-4o-mini', 'eve_model': 'gpt-4o-mini', 'model_name': 'gpt-4o-mini', 'initial_cash': 1000000, 'stock_data_path': '../data/aggregated_stock_data.csv', 'learning_rate': '3e-4', 'clip_param': 0.2, 'ppo_epochs': 10, 'num_mini_batch': 4, 'value_loss_coef': 0.5, 'entropy_coef': 0.01, 'max_grad_norm': 0.5, 'num_episodes': 1000, 'wandb_project_name': 'Collaborative Stegosystem'}
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:init():619] starting backend
2024-07-30 07:53:58,163 INFO    MainThread:71221 [wandb_init.py:init():623] setting up manager
2024-07-30 07:53:58,164 INFO    MainThread:71221 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-30 07:53:58,167 INFO    MainThread:71221 [wandb_init.py:init():631] backend started and connected
2024-07-30 07:53:58,172 INFO    MainThread:71221 [wandb_init.py:init():720] updated telemetry
2024-07-30 07:53:58,189 INFO    MainThread:71221 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-30 07:53:58,491 INFO    MainThread:71221 [wandb_run.py:_on_init():2435] communicating current version
2024-07-30 07:53:58,617 INFO    MainThread:71221 [wandb_run.py:_on_init():2444] got version response 
2024-07-30 07:53:58,617 INFO    MainThread:71221 [wandb_init.py:init():804] starting run threads in backend
2024-07-30 07:54:00,441 INFO    MainThread:71221 [wandb_run.py:_console_start():2413] atexit reg
2024-07-30 07:54:00,441 INFO    MainThread:71221 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-30 07:54:00,441 INFO    MainThread:71221 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-30 07:54:00,441 INFO    MainThread:71221 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-30 07:54:00,443 INFO    MainThread:71221 [wandb_init.py:init():847] run started, returning control to user process
2024-07-30 07:54:00,443 INFO    MainThread:71221 [wandb_run.py:_finish():2107] finishing run marl-ne/Collaborative Stegosystem/1m1h47y6
2024-07-30 07:54:00,443 INFO    MainThread:71221 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-07-30 07:54:00,443 INFO    MainThread:71221 [wandb_run.py:_restore():2352] restore
2024-07-30 07:54:00,443 INFO    MainThread:71221 [wandb_run.py:_restore():2358] restore done
2024-07-30 07:54:05,306 WARNING MsgRouterThr:71221 [router.py:message_loop():77] message_loop has been closed
