2024-07-29 19:58:20,505 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Configure stats pid to 40013
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/.config/wandb/settings
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Loading settings from /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/settings
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program_abspath': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py', 'program': '/Users/chansmi/Documents/GitHub/collaborative-stegosystem/src/main.py'}
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:_log_setup():529] Logging user logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240729_195820-b7hevcnl/logs/debug.log
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/chansmi/Documents/GitHub/collaborative-stegosystem/wandb/run-20240729_195820-b7hevcnl/logs/debug-internal.log
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:init():569] calling init triggers
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'alice_model': 'gpt-4o-mini', 'bob_model': 'distilgpt2', 'eve_model': 'gpt-4o-mini', 'model_name': 'gpt-4o-mini', 'num_episodes': 5, 'turns_per_episode': 1, 'max_tokens': 15}
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:init():619] starting backend
2024-07-29 19:58:20,506 INFO    MainThread:40013 [wandb_init.py:init():623] setting up manager
2024-07-29 19:58:20,510 INFO    MainThread:40013 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-29 19:58:20,513 INFO    MainThread:40013 [wandb_init.py:init():631] backend started and connected
2024-07-29 19:58:20,521 INFO    MainThread:40013 [wandb_init.py:init():720] updated telemetry
2024-07-29 19:58:20,537 INFO    MainThread:40013 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-29 19:58:20,864 INFO    MainThread:40013 [wandb_run.py:_on_init():2435] communicating current version
2024-07-29 19:58:21,038 INFO    MainThread:40013 [wandb_run.py:_on_init():2444] got version response 
2024-07-29 19:58:21,039 INFO    MainThread:40013 [wandb_init.py:init():804] starting run threads in backend
2024-07-29 19:58:23,101 INFO    MainThread:40013 [wandb_run.py:_console_start():2413] atexit reg
2024-07-29 19:58:23,101 INFO    MainThread:40013 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-29 19:58:23,102 INFO    MainThread:40013 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-29 19:58:23,102 INFO    MainThread:40013 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-29 19:58:23,103 INFO    MainThread:40013 [wandb_init.py:init():847] run started, returning control to user process
2024-07-29 19:58:29,661 WARNING MsgRouterThr:40013 [router.py:message_loop():77] message_loop has been closed
